0,002;0
0,004;2,82843e-05
0,006;8,48151e-05
0,008;0,000169479
0,01;0,000282089
0,012;0,000422381
0,014;0,000590017
0,016;0,000784588
0,018;0,00100561
0,02;0,00125253
0,022;0,00152472
0,024;0,0018215
0,026;0,0021421
0,028;0,00248569
0,03;0,0028514
0,032;0,00323828
0,034;0,00364533
0,036;0,00407147
0,038;0,00451562
0,04;0,0049766
0,042;0,00545321
0,044;0,00594419
0,046;0,00644827
0,048;0,0069641
0,05;0,00749033
0,052;0,00802558
0,054;0,00856842
0,056;0,00911743
0,058;0,00967113
0,06;0,0102281
0,062;0,0107868
0,064;0,0113457
0,066;0,0119034
0,068;0,0124585
0,07;0,0130093
0,072;0,0135544
0,074;0,0140924
0,076;0,0146219
0,078;0,0151413
0,08;0,0156493
0,082;0,0161446
0,084;0,0166257
0,086;0,0170915
0,088;0,0175405
0,09;0,0179717
0,092;0,0183838
0,094;0,0187758
0,096;0,0191464
0,098;0,0194948
0,1;0,01982
0,102;0,020121
0,104;0,020397
0,106;0,0206473
0,108;0,0208712
0,11;0,021068
0,112;0,0212371
0,114;0,0213781
0,116;0,0214906
0,118;0,0215742
0,12;0,0216287
0,122;0,0216539
0,124;0,0216496
0,126;0,0216159
0,128;0,0215528
0,13;0,0214604
0,132;0,0213389
0,134;0,0211887
0,136;0,02101
0,138;0,0208034
0,14;0,0205693
0,142;0,0203083
0,144;0,0200211
0,146;0,0197084
0,148;0,019371
0,15;0,0190098
0,152;0,0186257
0,154;0,0182197
0,156;0,0177929
0,158;0,0173463
0,16;0,0168812
0,162;0,0163987
0,164;0,0159001
0,166;0,0153868
0,168;0,01486
0,17;0,0143211
0,172;0,0137717
0,174;0,013213
0,176;0,0126467
0,178;0,0120742
0,18;0,011497
0,182;0,0109167
0,184;0,0103347
0,186;0,00975272
0,188;0,00917223
0,19;0,00859479
0,192;0,00802194
0,194;0,00745523
0,196;0,00689616
0,198;0,00634623
0,2;0,00580694
0,202;0,00527973
0,204;0,00476602
0,206;0,0042672
0,208;0,00378462
0,21;0,00331958
0,212;0,00287336
0,214;0,00244717
0,216;0,00204217
0,218;0,00165946
0,22;0,0013001
0,222;0,000965087
0,224;0,000655333
0,226;0,000371703
0,228;0,000114988
0,23;0,000114092
0,232;0,000314889
0,234;0,000486829
0,236;0,000629417
0,238;0,000742231
0,24;0,000824933
0,242;0,000877261
0,244;0,000899035
0,246;0,000890156
0,248;0,000850607
0,25;0,000780453
0,252;0,000679841
0,254;0,000548996
0,256;0,000388229
0,258;0,000197929
0,26;2,14382e-05
0,262;0,000269324
0,264;0,000545107
0,266;0,000848089
0,268;0,0011775
0,27;0,00153249
0,272;0,00191215
0,274;0,0023155
0,276;0,00274151
0,278;0,00318905
0,28;0,00365697
0,282;0,00414404
0,284;0,004649
0,286;0,00517052
0,288;0,00570723
0,29;0,00625772
0,292;0,00682055
0,294;0,00739421
0,296;0,00797721
0,298;0,008568
0,3;0,00916502
0,302;0,00976667
0,304;0,0103714
0,306;0,0109775
0,308;0,0115834
0,31;0,0121876
0,312;0,0127883
0,314;0,0133841
0,316;0,0139732
0,318;0,0145541
0,32;0,0151253
0,322;0,0156851
0,324;0,0162322
0,326;0,016765
0,328;0,0172821
0,33;0,0177821
